,ratio,num_matches_2016-2019,ratio_2016-2019,num_matches_2020-2021,ratio_2020-2021,birth,ht,minutes,perc_ace,serv_won_tot_seve,bpFaced,perc_df,perc_2ndwon,perc_v_ace,perc_v_df,perc_v_1stwon,hand_num,gender_num,ioc_num
1035,0.5,56.0,0.5,0.0,0.0,1994.0,176.5,66.32142857142858,3.23,0.5344439441692931,452.0,10.33,45.63,1.55,4.21,26.15,1,0,32
1036,0.3333333333333333,21.0,0.3333333333333333,0.0,0.0,1995.0,172.13719297606002,60.75,0.0,0.2509603072983354,167.0,2.89,18.92,1.38,1.91,23.09,1,0,36
1037,0.5252525252525253,168.0,0.5535714285714286,30.0,0.3666666666666666,1999.0,172.75,63.68647708674304,2.49,0.471146411752302,1381.0,4.52,35.63,3.07,6.42,44.61,2,0,14
1038,0.5909090909090909,1.0,1.0,21.0,0.5714285714285714,1993.0,172.13719297606002,59.230769230769226,4.87,0.2559055118110236,0.0,3.25,24.95,0.59,2.36,12.51,1,0,83
1039,0.6072607260726073,259.0,0.6138996138996139,44.0,0.5681818181818182,1994.0,172.13719297606002,64.22983649981731,1.07,0.5583479539096211,2785.0,7.03,39.47,2.8,6.79,47.89,1,0,48
1040,0.6016949152542372,187.0,0.5935828877005348,49.0,0.6326530612244898,1996.0,180.0,71.71478873239437,8.4,0.5991513937179562,1722.0,7.71,57.38,4.65,7.13,49.86,1,0,30
1041,0.59,170.0,0.6,30.0,0.5333333333333333,1999.0,170.0,65.48356758991318,11.09,0.583386992916935,1896.0,9.16,53.73,3.89,7.28,50.9,1,0,30
1042,0.5344827586206896,47.0,0.5319148936170213,69.0,0.5362318840579711,2002.0,173.1818181818182,70.22281959378734,3.65,0.573654003826182,849.0,4.47,35.83,3.27,7.96,54.83,2,0,90
1043,0.4883720930232558,34.0,0.5,9.0,0.4444444444444444,2002.0,177.5,60.90909090909091,1.38,0.1859092585761711,261.0,7.4,19.03,0.69,1.54,12.46,2,0,27
1044,0.5238095238095238,19.0,0.631578947368421,23.0,0.4347826086956521,2004.0,173.1818181818182,73.99318181818182,6.43,0.6935922330097087,318.0,10.19,58.04,2.98,5.14,46.26,1,0,90
1045,0.5276381909547738,176.0,0.5170454545454546,23.0,0.6086956521739131,1995.0,177.71428571428572,62.14093211752787,6.57,0.484754031711614,1959.0,11.63,44.62,3.4,6.68,47.44,1,0,30
1046,0.5027624309392266,153.0,0.5032679738562091,28.0,0.5,1999.0,173.1818181818182,69.73131868131867,7.98,0.579924480805538,1118.0,10.33,56.62,4.06,6.9,53.01,0,0,90
1047,0.4615384615384615,115.0,0.4695652173913043,2.0,0.0,1998.0,170.85714285714286,66.99867724867725,8.51,0.5887925131248574,1021.0,6.32,49.94,3.5,6.77,47.71,2,0,3
1048,0.4166666666666667,12.0,0.4166666666666667,0.0,0.0,1991.0,183.8,78.22857142857143,12.18,0.636849132176235,60.0,6.9,46.82,16.01,8.11,72.59,1,1,39
1049,0.5714285714285714,13.0,0.6153846153846154,1.0,0.0,1998.0,187.53125,83.9375,21.53,0.6504751847940866,76.0,9.09,47.81,10.89,6.83,68.13,2,1,90
1050,0.6640625,215.0,0.6930232558139535,41.0,0.5121951219512195,1983.0,178.0,110.71470588235294,6.3,0.6379693127435986,1645.0,4.57,54.01,12.47,6.09,69.11,1,1,43
1051,0.5102040816326531,49.0,0.5102040816326531,0.0,0.0,1994.0,177.25,60.70833333333333,1.89,0.1989637305699481,240.0,5.66,12.79,2.26,3.47,19.1,2,0,58
1052,0.3698630136986301,64.0,0.390625,9.0,0.2222222222222222,1994.0,173.1818181818182,63.59581320450886,4.08,0.52271714922049,606.0,4.85,45.11,0.82,3.4,21.84,0,0,90
1053,0.5084745762711864,50.0,0.56,9.0,0.2222222222222222,1997.0,173.1818181818182,61.63793103448276,2.17,0.3007763586275983,350.0,9.86,34.37,3.06,6.12,32.06,2,0,90
1054,0.4242424242424242,66.0,0.4242424242424242,0.0,0.0,1988.0,176.28571428571428,90.65883458646616,9.23,0.609050618147889,437.0,3.78,51.12,8.63,6.07,70.38,0,1,43
1055,0.5185185185185185,27.0,0.5185185185185185,0.0,0.0,1992.0,172.13719297606002,72.90934065934066,2.31,0.5608695652173913,241.0,4.71,45.32,1.06,3.54,24.85,1,0,5
1056,0.4551282051282051,123.0,0.4552845528455284,33.0,0.4545454545454545,1991.0,187.53125,95.70008285004144,13.06,0.615689731159101,1098.0,9.89,46.02,7.48,7.44,70.29,2,1,90
1057,0.5748502994011976,166.0,0.5783132530120482,1.0,0.0,1992.0,190.0,86.02178697183098,9.8,0.6228976351062921,1082.0,6.16,49.62,10.7,7.66,68.5,1,1,32
1058,0.5,54.0,0.5370370370370371,10.0,0.3,1998.0,192.0,89.015625,12.02,0.6269878391019644,378.0,7.82,53.19,11.74,7.57,69.11,1,1,91
1059,0.6405228758169934,277.0,0.6534296028880866,29.0,0.5172413793103449,1991.0,182.0,98.52940630797774,11.97,0.5979277108433735,2063.0,10.15,45.92,3.07,7.3,60.75,1,0,58
1060,0.5143884892086331,230.0,0.5260869565217391,48.0,0.4583333333333333,1995.0,174.8,60.34257964257964,9.17,0.4917829457364341,2600.0,9.99,65.39,2.41,5.35,38.63,1,0,8
1061,0.3854166666666667,91.0,0.3956043956043956,5.0,0.2,1998.0,170.85714285714286,67.50183234081538,4.74,0.583077866339669,896.0,9.18,40.08,6.68,7.88,57.6,2,0,3
1062,0.5234899328859061,231.0,0.5411255411255411,67.0,0.4626865671641791,1994.0,173.66666666666666,101.1487450343084,6.12,0.5947395907515549,2149.0,5.46,46.56,8.22,6.1,65.4,1,1,8
1063,0.4615384615384615,11.0,0.4545454545454545,2.0,0.5,1997.0,187.26666666666668,90.86904761904762,15.45,0.6210526315789474,78.0,8.35,49.35,13.32,5.57,78.33,2,1,73
1064,0.5785714285714286,139.0,0.5827338129496403,1.0,0.0,1989.0,172.13719297606002,62.20851642603056,1.91,0.5448246903212262,1349.0,10.0,30.22,0.75,3.31,19.75,2,0,34
1065,0.5286885245901639,220.0,0.5409090909090909,24.0,0.4166666666666667,1986.0,165.0,93.28911358274352,5.43,0.5665754673962609,1982.0,4.78,46.93,5.1,8.22,63.09,1,0,8
1066,0.3333333333333333,12.0,0.3333333333333333,0.0,0.0,1990.0,183.0,105.75,11.25,0.610223642172524,86.0,4.92,52.7,17.35,7.43,72.92,1,1,83
1067,0.3333333333333333,18.0,0.3333333333333333,0.0,0.0,1982.0,166.0,86.5,0.84,0.4993065187239944,208.0,14.42,39.84,7.02,8.35,61.14,1,0,20
1068,0.4047619047619047,42.0,0.4047619047619047,0.0,0.0,1999.0,172.13719297606002,59.52823529411765,0.0,0.2785515320334262,267.0,12.43,17.41,1.13,2.05,16.93,2,0,91
1069,0.5,155.0,0.5096774193548387,5.0,0.2,1985.0,190.0,89.01249999999999,15.22,0.6438887885899982,859.0,4.33,49.85,10.61,7.78,72.73,1,1,73
1070,0.3555555555555555,45.0,0.3555555555555555,0.0,0.0,1990.0,163.83333333333334,60.03448275862069,0.0,0.1704211557296767,233.0,7.56,17.71,1.25,3.0,24.59,0,0,43
1071,0.5269230769230769,218.0,0.5642201834862385,42.0,0.3333333333333333,1992.0,173.1818181818182,76.09640377425671,2.47,0.5345034339910607,2080.0,5.1,44.61,6.39,8.27,57.44,1,0,90
1072,0.5365853658536586,143.0,0.5174825174825175,62.0,0.5806451612903226,1990.0,172.5,79.57105263157895,0.89,0.5175714285714286,1636.0,7.68,43.3,5.58,7.46,57.32,1,0,81
1073,0.515358361774744,234.0,0.5341880341880342,59.0,0.4406779661016949,1993.0,184.0,98.53549109224886,7.87,0.5662177872505328,2346.0,12.87,43.56,5.5,8.63,63.71,1,0,29
1074,0.4210526315789473,9.0,0.3333333333333333,10.0,0.5,2002.0,175.78571428571428,61.31818181818181,0.0,0.2672064777327935,77.0,7.14,33.12,2.03,2.87,27.96,2,0,20
1075,0.5437262357414449,221.0,0.5656108597285068,42.0,0.4285714285714285,1992.0,175.78571428571428,89.93441142191142,18.27,0.6014762025960805,1820.0,8.51,44.98,6.64,7.91,65.17,0,0,20
1076,0.5277777777777778,108.0,0.5277777777777778,0.0,0.0,1990.0,165.3125,63.77863777089783,3.96,0.4545969202898551,587.0,7.98,41.3,2.97,5.93,39.76,1,0,73
1077,0.4580645161290322,155.0,0.4580645161290322,0.0,0.0,1990.0,172.13719297606002,60.66188799463447,5.07,0.4541944541944542,1547.0,10.54,34.56,1.42,3.35,21.88,2,0,45
1078,0.4722222222222222,36.0,0.4722222222222222,0.0,0.0,1996.0,178.0,84.52321981424149,6.26,0.6029346376167185,242.0,4.94,49.11,11.97,6.34,69.21,1,1,84
1079,0.2526315789473684,89.0,0.2584269662921348,6.0,0.1666666666666666,1997.0,172.13719297606002,60.75352112676056,1.83,0.2426720148102437,651.0,5.34,20.81,2.34,4.73,32.17,2,0,36
1080,0.5934959349593496,228.0,0.5964912280701754,18.0,0.5555555555555556,1995.0,188.0,105.06116438356165,12.64,0.6520743462746977,1411.0,5.43,52.82,14.03,6.9,71.4,1,1,30
1081,0.4784482758620689,188.0,0.5,44.0,0.3863636363636363,1995.0,163.83333333333334,62.78363487454397,2.25,0.4653994285004348,1753.0,3.61,40.65,2.73,6.42,44.74,1,0,43
1082,0.56,0.0,0.0,25.0,0.56,2001.0,186.96153846153845,94.17532467532467,7.69,0.60250569476082,169.0,7.13,49.71,6.95,6.43,65.95,1,1,29
1083,0.4285714285714285,13.0,0.3846153846153846,1.0,1.0,1985.0,185.0,70.0625,3.63,0.5486827033218786,96.0,8.67,45.36,7.46,6.61,66.74,1,1,0
1084,0.5284974093264249,143.0,0.5244755244755245,50.0,0.54,1998.0,180.0,60.35714285714286,0.01,0.1690511174696465,1001.0,2.24,12.11,0.81,2.4,17.24,2,0,24
1085,0.4716157205240174,180.0,0.4611111111111111,49.0,0.5102040816326531,1992.0,166.0,86.94769666360575,3.0,0.5550367764630636,1841.0,5.4,45.79,6.5,8.45,62.82,1,0,26
1086,0.4403669724770642,87.0,0.4482758620689655,22.0,0.4090909090909091,1998.0,172.13719297606002,60.31147540983606,3.26,0.4792022792022792,1234.0,14.98,35.86,1.23,2.53,20.98,1,0,63
1087,0.5674157303370787,127.0,0.6062992125984252,51.0,0.4705882352941176,1999.0,174.8,62.04320432043205,1.32,0.6801185042837697,1712.0,9.88,67.27,2.07,4.63,31.68,2,0,8
1088,0.4264705882352941,58.0,0.4310344827586206,10.0,0.4,1999.0,176.5,60.20512820512821,0.0,0.2575390710983931,429.0,2.67,24.61,1.15,2.16,18.4,1,0,32
1089,0.554006968641115,223.0,0.5605381165919282,64.0,0.53125,1995.0,188.0,106.32151631289308,8.92,0.6135710977304307,2014.0,8.34,49.79,6.33,5.64,69.02,1,1,78
1090,0.2978723404255319,47.0,0.2978723404255319,0.0,0.0,1993.0,177.71428571428572,60.15151515151516,0.0,0.2781456953642384,264.0,4.82,20.82,0.64,1.64,14.28,1,0,30
1091,0.603448275862069,192.0,0.640625,40.0,0.425,1988.0,173.71428571428572,64.3276397515528,0.16,0.5455743052506117,2135.0,7.53,40.87,2.61,6.01,40.39,1,0,71
1092,0.5575221238938053,164.0,0.5365853658536586,62.0,0.6129032258064516,1994.0,172.13719297606002,62.99444444444444,1.02,0.5911072938689218,2006.0,9.21,46.46,2.28,5.47,34.78,1,0,12
1093,0.425,40.0,0.425,0.0,0.0,1985.0,172.25,72.91943734015345,1.1,0.4254359591100421,369.0,5.03,34.52,2.72,5.29,44.47,2,0,26
1094,0.4649122807017544,114.0,0.4649122807017544,0.0,0.0,1994.0,180.0,64.20460872254871,6.1,0.4641812865497076,811.0,10.52,36.53,4.74,7.93,53.54,0,0,30
1095,0.5672268907563025,183.0,0.5628415300546448,55.0,0.5818181818181818,1988.0,168.0,101.31244156778138,1.91,0.5486652000713479,1880.0,6.77,45.39,3.32,6.61,58.65,1,0,32
1096,0.5068493150684932,73.0,0.5068493150684932,0.0,0.0,1989.0,173.1818181818182,62.25825825825826,8.26,0.4757081545064378,474.0,4.15,55.45,3.85,6.62,45.83,1,0,90
1097,0.5491803278688525,194.0,0.5773195876288659,50.0,0.44,1993.0,157.0,92.74199457259158,3.9,0.5457379845873287,2014.0,8.71,45.67,5.45,7.78,59.07,1,0,90
1098,0.3888888888888889,18.0,0.3888888888888889,0.0,0.0,1995.0,173.1818181818182,60.45454545454545,0.0,0.2213740458015267,121.0,0.0,23.22,2.45,4.16,25.37,1,0,90
1099,0.3928571428571428,51.0,0.392156862745098,5.0,0.4,1994.0,186.96153846153845,92.42780748663102,9.81,0.610308764940239,388.0,8.01,47.1,6.53,8.06,68.41,1,1,29
1100,0.3333333333333333,21.0,0.3333333333333333,0.0,0.0,1988.0,186.96153846153845,86.25,9.55,0.6006756756756757,156.0,6.4,48.31,7.18,7.87,70.58,1,1,29
1101,0.4809160305343511,129.0,0.4883720930232558,2.0,0.0,1991.0,183.0,97.36122782446311,15.67,0.6384470489744664,796.0,7.12,48.88,10.93,6.96,71.47,1,1,49
1102,0.75,16.0,0.75,0.0,0.0,1988.0,172.13719297606002,58.75,0.32,0.3182773109243697,20.0,3.71,27.11,0.89,8.04,31.79,1,0,38
1103,0.2727272727272727,11.0,0.2727272727272727,0.0,0.0,1997.0,187.07692307692307,70.91666666666666,2.08,0.5128205128205128,82.0,4.62,43.42,7.13,7.82,68.28,1,1,3
1104,0.1333333333333333,15.0,0.1333333333333333,0.0,0.0,1999.0,172.13719297606002,59.5,0.0,0.0890410958904109,104.0,9.7,5.22,1.56,2.7,24.47,2,0,91
1105,0.4054054054054054,33.0,0.4242424242424242,4.0,0.25,2001.0,172.75,61.72727272727273,0.06,0.2724333063864187,303.0,1.36,23.75,2.33,4.67,30.96,2,0,14
1106,0.6057142857142858,128.0,0.6328125,47.0,0.5319148936170213,1999.0,180.0,62.03527481542248,1.36,0.6104783599088838,2067.0,3.86,45.63,2.27,4.79,34.14,2,0,18
1107,0.5102040816326531,82.0,0.4878048780487805,16.0,0.625,1995.0,173.36363636363637,60.02083333333333,1.2,0.2115203021718602,336.0,7.17,36.94,1.18,2.64,18.24,0,0,29
1108,0.5483870967741935,31.0,0.5483870967741935,0.0,0.0,1995.0,176.5,60.10714285714286,0.0,0.1792956243329775,126.0,3.4,19.69,1.46,2.75,21.7,1,0,32
1109,0.5490196078431373,101.0,0.4356435643564356,52.0,0.7692307692307693,1998.0,176.5,61.80797101449275,7.02,0.4983296213808463,813.0,7.72,46.25,2.27,4.85,32.28,2,0,32
1110,0.5454545454545454,11.0,0.5454545454545454,0.0,0.0,1989.0,190.25,83.26666666666667,3.57,0.5876436781609196,71.0,5.36,46.77,8.19,5.31,63.5,1,1,58
1111,0.5614035087719298,55.0,0.5636363636363636,2.0,0.5,1997.0,185.2,98.15875,10.67,0.6110583768391077,394.0,8.43,50.0,6.25,6.21,68.36,2,1,4
1112,0.5066666666666667,190.0,0.5368421052631579,35.0,0.3428571428571428,1987.0,188.0,111.15173067804646,12.96,0.65463144538009,1268.0,8.06,52.12,8.13,5.36,71.15,1,1,2
1113,0.5725806451612904,166.0,0.5963855421686747,82.0,0.524390243902439,2000.0,176.0,67.20070422535211,2.61,0.5185991653057521,1650.0,5.66,43.02,2.14,5.99,36.12,1,0,80
1114,0.5495049504950495,166.0,0.5421686746987951,36.0,0.5833333333333334,1989.0,174.0,90.7065142065142,3.17,0.5526217087990398,1609.0,9.76,44.57,4.18,7.43,59.54,1,0,88
1115,0.5633333333333334,238.0,0.5840336134453782,62.0,0.4838709677419355,1991.0,177.25,70.0426171010434,3.93,0.5364993588569335,2080.0,8.72,42.65,4.99,7.22,51.11,1,0,58
1116,0.5873015873015873,66.0,0.5909090909090909,60.0,0.5833333333333334,2002.0,168.0,80.6439708939709,4.03,0.5875504870515562,903.0,11.47,51.48,4.41,8.14,56.25,0,0,14
1117,0.5376712328767124,215.0,0.5162790697674419,77.0,0.5974025974025974,1994.0,183.42857142857144,95.3791460250059,8.38,0.6108754706190725,1971.0,4.7,50.74,10.9,7.29,68.69,0,1,30
1118,0.515625,49.0,0.4897959183673469,15.0,0.6,1998.0,187.53125,79.86754643206257,12.03,0.6234177215189873,354.0,5.03,49.73,15.97,7.11,71.78,1,1,90
1119,0.2941176470588235,11.0,0.3636363636363636,6.0,0.1666666666666666,2002.0,188.57142857142856,100.13333333333333,5.79,0.5969498910675382,145.0,7.32,49.62,9.12,6.17,73.0,1,1,14
1120,0.4166666666666667,31.0,0.4516129032258064,5.0,0.2,1992.0,177.25,65.07142857142857,0.35,0.6207337883959044,284.0,12.05,42.55,2.55,7.43,47.63,1,0,10
1121,0.5758620689655173,256.0,0.59765625,34.0,0.4117647058823529,1994.0,174.8,78.06358015675966,3.41,0.5478199718706048,2297.0,5.68,46.03,4.31,7.49,55.11,1,0,16
1122,0.6244541484716157,176.0,0.625,53.0,0.6226415094339622,1994.0,172.13719297606002,61.53858350951374,8.09,0.6225379596316849,1559.0,3.52,69.6,2.15,6.21,40.7,2,0,55
1123,0.5827338129496403,92.0,0.5760869565217391,47.0,0.5957446808510638,2000.0,170.0,60.94316730523627,3.61,0.4904062600493086,600.0,3.28,44.63,0.83,2.89,19.09,2,0,41
1125,0.6190476190476191,2.0,0.5,40.0,0.625,2005.0,175.78571428571428,68.69711538461539,5.19,0.6484496124031007,446.0,15.94,50.87,4.6,7.67,48.65,1,0,20
1126,0.7115384615384616,12.0,0.5833333333333334,40.0,0.75,2004.0,175.78571428571428,61.23333333333333,1.43,0.1119167717528373,96.0,1.67,12.64,2.05,4.74,31.99,1,0,20
1127,0.4879518072289157,159.0,0.4968553459119497,7.0,0.2857142857142857,1989.0,172.13719297606002,62.54763979665941,2.39,0.4506118881118881,1408.0,5.77,41.05,1.95,4.93,35.62,1,0,36
1128,0.6235294117647059,34.0,0.7058823529411765,51.0,0.5686274509803921,2003.0,166.83333333333334,63.03714622641509,1.53,0.763558692421991,912.0,8.13,73.91,1.66,3.96,21.99,2,0,42
1129,0.45,20.0,0.45,0.0,0.0,1991.0,177.71428571428572,60.72727272727273,0.0,0.1452145214521452,99.0,6.97,10.78,3.6,5.58,33.72,1,0,30
1131,0.4847161572052402,197.0,0.5076142131979695,32.0,0.34375,1997.0,170.85714285714286,71.9671705603909,3.19,0.5376805463225962,2196.0,8.7,42.82,3.9,8.02,54.42,1,0,3
1132,0.4375,16.0,0.4375,0.0,0.0,1991.0,185.6766904886429,88.57142857142857,8.93,0.6479591836734694,103.0,6.28,57.73,15.77,8.47,73.72,2,1,56
1133,0.492063492063492,122.0,0.5,4.0,0.25,1994.0,183.42857142857144,82.15977822580645,17.91,0.6456632090046347,715.0,7.38,50.16,11.35,7.62,73.33,2,1,30
1134,0.587360594795539,190.0,0.5789473684210527,79.0,0.6075949367088608,1997.0,193.0,93.5360930550804,20.34,0.6539254069647641,1475.0,5.52,49.56,9.56,6.0,71.04,1,1,72
1135,0.5333333333333333,11.0,0.5454545454545454,34.0,0.5294117647058824,2003.0,173.36363636363637,63.125,5.14,0.6708246708246708,420.0,14.31,64.61,1.48,3.53,23.68,1,0,29
1136,0.3214285714285714,28.0,0.3214285714285714,0.0,0.0,1989.0,185.7058823529412,80.52923976608187,12.81,0.5979899497487438,183.0,11.12,47.07,10.48,7.19,69.7,1,1,42
1137,0.4363636363636363,200.0,0.45,75.0,0.4,1991.0,185.7058823529412,103.74247311827958,9.61,0.5904095411758908,1967.0,8.19,48.4,8.29,6.09,68.02,1,1,42
1138,0.6,35.0,0.4857142857142857,90.0,0.6444444444444445,2002.0,185.0,96.15666666666668,6.37,0.6131860624003643,799.0,4.6,51.69,6.32,6.23,65.96,1,1,42
1139,0.5681818181818182,240.0,0.5791666666666667,68.0,0.5294117647058824,1995.0,191.0,109.08105263157896,11.71,0.6482726344452008,1839.0,4.51,51.52,5.71,6.53,69.62,1,1,42
1140,0.5258620689655172,105.0,0.5428571428571428,11.0,0.3636363636363636,1996.0,173.36363636363637,59.90909090909091,1.0,0.1174237931443482,550.0,2.01,7.45,1.16,2.3,17.14,2,0,29
1141,0.5652173913043478,186.0,0.5860215053763441,21.0,0.3809523809523809,1995.0,173.36363636363637,60.05555555555556,0.01,0.1518936069668534,899.0,2.84,10.18,1.87,4.83,29.79,1,0,29
1142,0.4307692307692308,50.0,0.44,15.0,0.4,2001.0,173.36363636363637,60.17567567567568,1.39,0.2155339805825242,407.0,4.18,22.7,3.0,4.65,35.27,2,0,29
1143,0.2647058823529412,32.0,0.25,2.0,0.5,1998.0,187.44,91.1977777777778,10.65,0.5721694036300777,254.0,9.23,45.25,11.39,6.22,72.88,1,1,32
1144,0.5029239766081871,162.0,0.5185185185185185,9.0,0.2222222222222222,1996.0,173.1818181818182,71.07243502051983,5.02,0.5312125876517872,1319.0,7.87,49.85,4.59,7.44,57.26,1,0,90
1145,0.4444444444444444,31.0,0.4516129032258064,14.0,0.4285714285714285,1995.0,172.75,59.8,0.0,0.120281273131014,225.0,15.92,15.38,0.85,2.27,13.27,2,0,14
1146,0.3666666666666666,30.0,0.3666666666666666,0.0,0.0,1981.0,163.0,81.98086124401914,1.63,0.4301533219761499,297.0,5.31,36.47,3.5,7.41,53.43,1,0,26
1147,0.4705882352941176,17.0,0.4705882352941176,0.0,0.0,1998.0,185.7058823529412,104.13194444444444,1.54,0.5674822415153907,157.0,5.17,44.69,8.09,6.9,69.76,2,1,42
1148,0.4024390243902439,82.0,0.4024390243902439,0.0,0.0,1992.0,182.8333333333333,82.96660482374767,13.04,0.6156641831728148,472.0,6.88,48.96,9.32,8.28,71.48,1,1,80
1149,0.25,0.0,0.0,20.0,0.25,2003.0,185.7058823529412,83.1,6.24,0.6121593291404612,124.0,6.01,49.91,10.48,5.7,72.29,1,1,42
1150,0.5066666666666667,194.0,0.5103092783505154,31.0,0.4838709677419355,1985.0,185.7058823529412,96.47593646277856,21.01,0.6425078913164572,1251.0,6.07,48.2,10.78,6.28,71.25,1,1,42
1151,0.3555555555555555,29.0,0.3103448275862069,16.0,0.4375,1997.0,185.0,89.47737068965517,6.19,0.5832205683355887,318.0,8.15,51.45,9.82,7.34,68.96,1,1,57
1152,0.5625,19.0,0.5263157894736842,13.0,0.6153846153846154,1995.0,187.44,92.88888888888889,9.93,0.6110344827586207,205.0,11.56,49.31,3.08,6.1,64.26,2,1,32
1153,0.3289473684210526,74.0,0.3378378378378378,2.0,0.0,1995.0,183.3333333333333,85.81843137254901,5.14,0.5826558265582655,567.0,8.1,46.93,18.38,8.42,73.43,2,1,54
1154,0.4842105263157895,147.0,0.5034013605442177,43.0,0.4186046511627907,1996.0,185.2,93.24456521739133,8.58,0.6144809752493535,1288.0,4.0,49.7,12.24,7.08,69.89,1,1,4
1155,0.5811965811965812,208.0,0.6057692307692307,26.0,0.3846153846153846,1994.0,185.0,106.8735744297719,16.31,0.6441110277569392,1507.0,7.84,51.83,13.61,5.8,72.53,1,1,29
1156,0.4347826086956521,23.0,0.4347826086956521,0.0,0.0,1992.0,185.3333333333333,92.59230769230768,9.09,0.555421686746988,212.0,12.83,44.97,5.39,6.84,66.32,1,1,82
1157,0.5952380952380952,174.0,0.5632183908045977,78.0,0.6666666666666666,1998.0,166.83333333333334,61.31078431372549,7.48,0.53547491093533,1565.0,6.1,52.0,2.48,5.74,37.4,1,0,42
1158,0.5,2.0,0.5,18.0,0.5,2005.0,175.78571428571428,63.65,1.2,0.3689469638739431,100.0,14.35,32.26,0.62,2.72,13.09,1,0,20
1159,0.4696969696969697,121.0,0.4793388429752066,11.0,0.3636363636363636,1985.0,177.0,76.51382488479263,11.17,0.5834178213360369,971.0,12.97,49.2,4.25,7.82,58.27,1,0,20
1160,0.5471698113207547,106.0,0.5471698113207547,0.0,0.0,1987.0,177.0,100.42672413793105,11.22,0.6179689488419445,703.0,8.15,47.72,10.02,8.61,67.75,0,0,20
1161,0.5622641509433962,197.0,0.5431472081218274,68.0,0.6176470588235294,1998.0,166.83333333333334,61.993548947003006,0.01,0.6492750439367311,3056.0,6.11,40.13,1.95,4.83,34.48,2,0,42
1162,0.6129032258064516,171.0,0.6081871345029239,77.0,0.6233766233766234,1998.0,180.0,75.56167763157895,10.46,0.5579718123761286,1710.0,8.61,50.93,5.19,6.42,47.86,1,0,73
1163,0.391304347826087,66.0,0.3939393939393939,3.0,0.3333333333333333,1989.0,185.6766904886429,89.56481481481481,9.53,0.582468985153549,506.0,10.09,46.91,13.53,8.04,67.99,2,1,92
1164,0.25,5.0,0.0,11.0,0.3636363636363636,1999.0,184.53846153846155,102.125,6.21,0.5366795366795367,129.0,7.72,42.27,4.66,7.23,66.72,1,1,12
1165,0.1666666666666666,44.0,0.1818181818181818,4.0,0.0,1993.0,183.3333333333333,89.925,7.23,0.5566400473232771,414.0,7.59,46.01,12.42,8.5,72.46,1,1,54
1166,0.5063291139240507,75.0,0.5333333333333333,4.0,0.0,1997.0,172.13719297606002,64.06442307692308,8.34,0.8089908599141951,630.0,8.55,68.51,1.83,5.54,39.35,2,0,12
1167,0.5185185185185185,43.0,0.5116279069767442,65.0,0.5230769230769231,1998.0,189.28571428571428,89.86332417582418,10.58,0.6316854216715134,643.0,6.72,50.26,8.29,7.24,68.82,1,1,81
1168,0.5289855072463768,229.0,0.5676855895196506,47.0,0.3404255319148936,1987.0,185.0,87.70100105374078,16.82,0.6468926553672316,1544.0,5.23,51.49,16.18,6.61,72.58,1,1,81
1169,0.5166666666666667,250.0,0.528,50.0,0.46,1985.0,196.0,94.15962180200222,10.96,0.6336714169555356,1986.0,6.85,49.65,14.59,6.94,72.16,1,1,20
1170,0.5625,16.0,0.5625,0.0,0.0,1993.0,187.44,79.42857142857143,10.06,0.634936211972522,97.0,6.19,50.67,13.51,7.09,71.45,2,1,32
1171,0.4366197183098591,70.0,0.4428571428571428,1.0,0.0,1995.0,183.42857142857144,83.51370967741934,20.99,0.6281718281718282,443.0,10.2,49.63,12.24,8.03,71.16,1,1,30
1172,0.4444444444444444,197.0,0.4619289340101523,10.0,0.1,1994.0,187.07692307692307,93.4836956521739,11.5,0.6141831716070717,1288.0,9.56,49.99,10.31,6.89,69.79,1,1,3
1173,0.6378378378378379,185.0,0.6378378378378379,0.0,0.0,1993.0,172.13719297606002,73.70149253731344,2.49,0.5197913689625607,1265.0,8.44,45.75,3.78,7.38,52.79,1,0,83
1174,0.6475409836065574,63.0,0.6031746031746031,59.0,0.6949152542372882,2001.0,171.33333333333334,61.19767441860465,7.11,0.5621935483870968,512.0,9.14,57.45,1.65,5.14,30.13,2,0,80
1175,0.2758620689655172,27.0,0.2962962962962963,2.0,0.0,1992.0,173.75,84.48214285714286,7.36,0.5127970749542962,244.0,16.6,41.97,6.97,7.57,54.83,1,0,88
1176,0.5,12.0,0.5,0.0,0.0,1991.0,191.1428571428572,82.83333333333333,7.33,0.6085365853658536,80.0,7.13,48.89,8.76,3.81,68.0,2,1,68
1177,0.5671641791044776,183.0,0.546448087431694,85.0,0.611764705882353,1995.0,187.53125,98.68352994555354,9.02,0.6314341453654144,1690.0,5.33,51.51,11.99,7.04,69.5,1,1,90
1178,0.5810055865921788,140.0,0.6071428571428571,39.0,0.4871794871794871,1998.0,171.0,67.50692307692307,3.58,0.5220379146919432,1456.0,6.51,42.1,3.9,6.79,49.54,1,0,3
1179,0.5650557620817844,210.0,0.5714285714285714,59.0,0.5423728813559322,1990.0,173.1818181818182,74.98754498425552,0.49,0.5277407900577008,2110.0,5.23,40.53,4.5,8.07,59.17,1,0,90
1180,0.6618357487922706,173.0,0.6878612716763006,34.0,0.5294117647058824,1995.0,178.0,90.88868613138686,11.84,0.6156832836441795,1338.0,4.97,48.11,3.42,8.17,62.77,1,0,90
